ID,Path,Size,MimeType,AgeDays,Score,RetentionBand,TargetPath,Operation,Snippet,Ext
1vdaHnSg3cRuu8BD-QvfIlAGdSwH6phYPYZr1qkPqfR8,1.Organize/Copy of Copy of multi-level nested pie chart.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,620,69.3,review,General Reference/Copy of Copy of multi-level nested pie chart.xlsx,move,Category Sub-category Value cat1 10.0 cat1 45 10 45 145 cat1 sub1 20.0 cat2 100 sub1 20 100 sub1 50 cat1 sub2 15.0 cat3 100 sub2 15 100 sub2 20 cat2 100.0 200 sub3 30 cat3 sub1 50.0 cat3 sub2 20.0 cat3 sub3 30.0,.xlsx
1UNBUiEUAzaVg4DGZFqdNoJsQnLtApguiR7GkhMDvFak,1.Organize/Copy of Forum Help - Reddit - Dive into anything....xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,620,69.3,review,General Reference/Copy of Forum Help - Reddit - Dive into anything....xlsx,move,A BLANK SHEET for you to use A BLANK SHEET for you to use Provided by Members of the Google Sheets PE Community Provided by Members of the Google Sheets PE Community    This BLANK SHEET is ready for you to use in support of your forum question. It was created specifically for your post! This BLANK SHEET is ready for you to use in support of your forum question. It was created specifically for your post!  Use the next tab to build your sample.* Create additional tabs as needed. • The more accurat,.xlsx
1C-UJqKNL-n_l9BTCrAaayXag38jRmW4L_63L2Ie2h3U,1.Organize/Copy of DEX Screener custom functions v4 (debug)-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,622,69.3,review,General Reference/Copy of DEX Screener custom functions v4 (debug)-2.xlsx,move,,.xlsx
1dPZytA3F3MtDVngAZuWgiB7yr9FaVVTTy8DQwEnPHsE,1.Organize/Copy of Backtesting Spreadsheet - Google Sheets.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,622,69.3,review,General Reference/Copy of Backtesting Spreadsheet - Google Sheets.xlsx,move,THIS IS A VIEW ONLY COPY. YOU MUST DUPLICATE THE FILE TO EDIT.   1. You must make a copy of this file in order to edit. Go to file>Make a Copy. If it's greyed out create a free account or sign into your existing Google Drive account. 2. Experiement and see how the spreadsheet works. If you break something simply make a new copy of the orignial. 3. A simple Google Search can teach you how to do whatever you want in Google Sheets 4. The columns labeled VAR (variables) are simply there for you to t,.xlsx
1pTdibLKiQ8HpqDk9aXu1YOi2aPGRYuywDk0e54jkPc4,1.Organize/Copy of DAY 1: CORE SKILLS SOLUTION.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,624,69.2,review,General Reference/Copy of DAY 1: CORE SKILLS SOLUTION.xlsx,move,CORE SKILLS SOLUTION Lesson from: Advanced Formulas 30 Day Challenge course  Name Monthly Rent Condo Group Condo Fees Condo Fees $ Ms Isabella Rivera 1598.0 A 140.0 A 140.0 Mr Daniel James 4459.0 D 300.0 B 180.0 Miss Sophia Lewis 3265.0 C 220.0 C 220.0 Mrs Sophia Martinez 2333.0 C 220.0 D 300.0 Mr Liam Peterson 1833.0 B 180.0 Mrs Olivia Perry 1862.0 B 180.0 Miss Ava Evans 2214.0 C 220.0 Mr James Sanchez 1125.0 A 140.0 Mr Mason Phillips 1350.0 A 140.0,.xlsx
1y7tmqXyP5iTBgho5en7Qi0T68DBzfq3KczNjRRUz0dA,1.Organize/Copy of DAY 1: CORE SKILLS STARTER TEMPLATE.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,624,69.2,review,General Reference/Copy of DAY 1: CORE SKILLS STARTER TEMPLATE.xlsx,move,CORE SKILLS STARTER TEMPLATE Lesson from: Advanced Formulas 30 Day Challenge course  Name Monthly Rent Condo Group Condo Fees Condo Fees $ Ms Isabella Rivera 1598.0 A A 140.0 Mr Daniel James 4459.0 D B 180.0 Miss Sophia Lewis 3265.0 C C 220.0 Mrs Sophia Martinez 2333.0 C D 300.0 Mr Liam Peterson 1833.0 B Mrs Olivia Perry 1862.0 B Miss Ava Evans 2214.0 C Mr James Sanchez 1125.0 A Mr Mason Phillips 1350.0 A,.xlsx
1fbQfoyxmXCejTR2hIhxKJVaW0AiY3cVzXfiAqqdPUbk,1.Organize/S S.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,630,99.0,active,General Reference/S S.xlsx,move,,.xlsx
1XR74udIKlYsOkl0dO7DVa-XXly4n-v6ndn87hP2Irq0,1.Organize/Copy of Exclusive Inner Circle.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,631,69.0,review,General Reference/Copy of Exclusive Inner Circle.pptx,move,,.pptx
1hV289Vt9HygD4b7gHfyTRO5KKFd7r3VKe6lSgQt6dF0,1.Organize/Datetime Symbol Signal.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,637,98.8,active,General Reference/Datetime Symbol Signal.xlsx,move,,.xlsx
1OhJc32ItIbisXuHyLLtrYyRXd59D1EmE,1.Organize/ap3-1.pptx,18697385,application/vnd.openxmlformats-officedocument.presentationml.presentation,649,98.4,active,General Reference/ap3-1.pptx,move,,.pptx
1Y1L3WpGF33VU3mhcWd0rqOfXyPX2A41lsORnyqHtA1w,1.Organize/Date Timeframe Pattern True Open.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,649,98.4,active,General Reference/Date Timeframe Pattern True Open.xlsx,move,,.xlsx
1jRCwIMYvOaVV_jpwEYn-5lUU1Qfb62ZM4abeestK85k,1.Organize/Human Desgin Chart  and number code.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,662,97.9,active,General Reference/Human Desgin Chart  and number code.pptx,move,,.pptx
1Adh6gXcw75Ch9uMyL9v6NscbHOQpB8bE78Yfbd4TnAE,1.Organize/Vibrations of life.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,665,97.8,active,General Reference/Vibrations of life.docx,move,,.docx
1VhIVo7-BagP-DGbLfGG5Z-ckO7xfK433ytcexVYTeh8,1.Organize/EzSMC Final-1.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,674,97.5,active,General Reference/EzSMC Final-1.docx,move,,.docx
1ahC3T-rTKV6X_xdxxqP-Re83HoU109COVi7xbTXGygc,1.Organize/Untitled document-14.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,675,67.5,review,General Reference/Untitled document-14.docx,move,,.docx
1vawvnfbgFedqtziNPo0LNX2ybSp_iT7KRqnORQVpdV8,1.Organize/April coverage.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,690,97.0,active,General Reference/April coverage.xlsx,move,Card 6690 Insurance 172.0 Chat GPT 21.0 Google Fiber  30.0,.xlsx
1HBHDCpOr_9_4WHS6VOrWYrOQsfTJP09xuI89cYuIVhE,1.Organize/Copy of DEX Screener custom functions v4 (debug)-3.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,718,66.1,review,General Reference/Copy of DEX Screener custom functions v4 (debug)-3.xlsx,move,,.xlsx
1eqQGbKagsHsdHa2GWcu70xaG6PW0LOXf,1.Organize/Lot_Sizes.xlsx,31706,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,727,95.8,active,General Reference/Lot_Sizes.xlsx,move,Account Size 4000.0 Risk % 5.0 Amount Risked 200  Pips Lot Size Pips Lot Size Pips Lot Size Pips Lot Size Pips  Lot Size Pips  Lot Size 0.1 200 1.1 18.18181818 2.1 9.523809524 3.1 6.451612903 4.1 4.87804878 5.1 3.921568627 0.2 100 1.2 16.66666667 2.2 9.090909091 3.2 6.25 4.2 4.761904762 5.2 3.846153846 0.3 66.66666667 1.3 15.38461538 2.3 8.695652174 3.3 6.060606061 4.3 4.651162791 5.3 3.773584906 0.4 50 1.4 14.28571429 2.4 8.333333333 3.4 5.882352941 4.4 4.545454545 5.4 3.703703704 0.5 40 1.5 13,.xlsx
1Ui8JGbkYe0Jap2SMXOJlnb5RY52MOfPaTaJ6Nzy_OUE,1.Organize/Copy of Dollar Cost Average Calculator.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,773,64.2,review,General Reference/Copy of Dollar Cost Average Calculator.xlsx,move,Current # Shares Avg Price (Cost Basis) Total Invested 0.02495639 40104.44 1000.862045   # of Shares Being Bought Current Market Price Total Cost 0.02495639 42800.0 1068.133492   Total # of Shares Projected Avg Price Projected Cost 0.04991278 41452.22 2068.995537,.xlsx
1V6Ecx2lxGdN7pOEAuI-s8C-9s-oESUxI5JenZEwd4Jg,1.Organize/Error Error.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,780,94.0,active,General Reference/Error Error.xlsx,move,,.xlsx
1UQ1N1QiVU8v02tcH0ozN3rKkHWAezotdo1oQI58rLEw,1.Organize/Name.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,780,94.0,active,General Reference/Name.xlsx,move,,.xlsx
1W-agLPHw0GMDAlIyDTg9oxOFvPrf46eNBkc--tWxReA,1.Organize/Untitled spreadsheet-21.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,780,64.0,review,General Reference/Untitled spreadsheet-21.xlsx,move,,.xlsx
1YAawgwYyJf5DaFq466BtMNWuoLOM09nUXQ9eqkhTPDU,1.Organize/Total Margin 194 Pnl 57971238.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,781,94.0,active,General Reference/Total Margin 194 Pnl 57971238.xlsx,move,,.xlsx
18k1KgOVyoNQUAWu-sHf-tjx1Avrjv--l3G-EXTlz70o,1.Organize/APE Strategy.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,784,93.9,active,General Reference/APE Strategy.xlsx,move,Entry Point (Price in USDT) nvestment Amount (USD) Quantity Total Cost Cumulative APE (Units) Cumulative Cost (USDT) Average Entry Price (USDT) Target Average Entry Required Try Price Points Addiional invest ment needed Leverage Margin 1.75 1113.155 636.0885714 1113.155 636.0885714 1113.155 1.75 1.4 4047.836364 1.29 5221.708909 10.0 111.3155 1.463 542.773 371 542.773 1007.088571 1655.928 1.644272457 1.4 10.0 54.2773 1.5 500.0 341.7634997 500 1378.088571 2155.928 1.564433553 1.4 1749.088571 2155.,.xlsx
1iA3qGo5nwLivblS3viXv9N8kp9pCDEWsNDZRIwBxlMw,1.Organize/439 378122 31736576 25673102.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,792,93.6,active,General Reference/439 378122 31736576 25673102.xlsx,move,,.xlsx
10O7YzGj7qD2v96zw7jaDG2NdgDrIw91hJJ9zcEBPhTU,1.Organize/AGIX.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,795,93.5,active,General Reference/AGIX.xlsx,move,Enry Price Entry Price 2 Entry Price 3 Entry price 4 Amount per entry Total Profit Desired 10.0 0.32416 0.3382 0.3518 0.367 200.0 Average entry Price Break Even Exit Price 6169.792695 591.3660556 568.5048323 544.9591281 7874.622711 500.0 0.3301745487 0.2666794432 Total Qauntiry Shorted 0.06349510553,.xlsx
1XGu5dXotJnndg0gb2pW2ZNDf07V39gFERdZRr1KWTzE,1.Organize/Untitled document-15.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,802,63.3,review,General Reference/Untitled document-15.docx,move,,.docx
1KmZwce04DDQiE6IlaXdIpfY-QLMWonU3K__RNu0n348,1.Organize/MEXC - Futures Order History-20231130-20231207-1701881850725-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,822,92.6,active,General Reference/MEXC - Futures Order History-20231130-20231207-1701881850725-1.xlsx,move,,.xlsx
1b0JSN89gOlI8jRyFS8tQc9wwyG0rvVEsO-cQ-cC3vjI,1.Organize/MEXC - Futures Order History-20231130-20231207-1701881850725-2.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,822,92.6,active,General Reference/MEXC - Futures Order History-20231130-20231207-1701881850725-2.xlsx,move,,.xlsx
1Y4ZqQNAgJ2TlHalu1w2apWKKTW-vNpIdLBoTxkHryEs,1.Organize/Copy of Vision Calendar.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,822,62.6,review,General Reference/Copy of Vision Calendar.xlsx,move,"VISION CALENDAR (2023) Click ""File"" then ""Make a Copy"" Jan Feb Mar Apr KEY FOCUS  1.0 2.0 3.0 4.0 5.0 6.0 7.0 1.0 2.0 3.0 4.0 1.0 2.0 3.0 4.0 1.0 2.0 ex. Content planning 8.0 9.0 10.0 11.0 12.0 13.0 14.0 5.0 6.0 7.0 8.0 9.0 10.0 11.0 5.0 6.0 7.0 8.0 9.0 10.0 11.0 3.0 4.0 5.0 6.0 7.0 8.0 9.0 ex. Creating course 15.0 16.0 17.0 18.0 19.0 20.0 21.0 12.0 13.0 14.0 15.0 16.0 17.0 18.0 12.0 13.0 14.0 15.0 16.0 17.0 18.0 10.0 11.0 12.0 13.0 14.0 15.0 16.0 ex. Research 22.0 23.0 24.0 25.0 26.0 27.0 28.0 ",.xlsx
1Iz9kGpJ1g9fRUWIlfiyr3YXirhhGh7gzhyzu2gWlajI,1.Organize/5000 A Day Map.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,827,92.4,active,General Reference/5000 A Day Map.xlsx,move,Level Starting Balance  Percentage Risk Risk dollars Profit Percentage Profit Dollars Stop Loss Pips TP Pips Std. Lot size Ending balance Completed Notes 1.0 1000.0 0.225 750.0 0.006 6 15.0 20.0 0.03 1006 YES Closed at 38% ROI 2.0 1006 0.005964214712 6 0.007952286282 8 15 20.0 0.04 1014 YES Closed at 37% ROI 3.0 1014 0.007889546351 8 0.009861932939 10 16 20.0 0.05 1024 YES $10 profit secured at 103% 4.0 1024 0.009765625 10 0.013671875 14 14.28571429 20.0 0.07 1038 YES Skipped to Level 10  5.0 10,.xlsx
1P3kEOZlQbtqcOlooEJEN7MOH1YbmIFhx5mBC9q1LUnQ,1.Organize/Copy of EzSMC Final.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,830,62.3,review,General Reference/Copy of EzSMC Final.docx,move,"// This source code is subject to the terms of the Mozilla Public License 2.0 at https://mozilla.org/MPL/2.0/ // © EzAlgo  //@version=5 indicator(""EzSMC"",overlay = true, max_bars_back = 5000, max_lines_count = 500, max_boxes_count = 500, max_labels_count = 500)  //--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- //-------------------------------------------",.docx
1G6oB05lKFFdE6f0LdOKYPi7_2WFmmCdPXUnjj3XqfwQ,1.Organize/EzSMC Final-2.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,831,92.3,active,General Reference/EzSMC Final-2.docx,move,,.docx
1rHE4RmGC07KDmXlCtLwmKySI4R3q6Raq12icsVa_Cfg,1.Organize/Maddies Christmas List.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,839,92.0,active,General Reference/Maddies Christmas List.xlsx,move,,.xlsx
1lSQLnFQKEw7jutb8PizfaQuA7N7yoSLUW122TyjYkiA,1.Organize/Untitled presentation-7.pptx,0,application/vnd.openxmlformats-officedocument.presentationml.presentation,908,59.7,review,General Reference/Untitled presentation-7.pptx,move,,.pptx
1rw8DnQLnzwWaPj_EPZL6lJTOJafbQFAR2EjsI_zRDpQ,1.Organize/Untitled document-16.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,934,58.9,review,General Reference/Untitled document-16.docx,move,,.docx
1ReEMvkht9xJCKea_e6sEeI0gxZ9_pmL9RZrJOCdchHA,1.Organize/V6j Com 2615 171 Usd.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,941,88.6,active,General Reference/V6j Com 2615 171 Usd.xlsx,move,,.xlsx
18AwAdVE17KVGW3TpL7tQ70G7IFpSpv9TiUsGltQHMOY,1.Organize/Untitled document-17.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,947,58.4,review,General Reference/Untitled document-17.docx,move,,.docx
1SiegEamOsM4P_qW2StKGRZurhyZ8hOHSsJRjHmZ3HeU,1.Organize/Custody schedule  .docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,961,88.0,active,General Reference/Custody schedule  .docx,move,"Hi Jessica,   I wanted to write down some of the upcoming changes so that we can continue to talk about the custody schedule and child support.   As you know, the house has been listed on the market and once we get a buyer Soni and I will be moving in together establishing our permanent residency in Henderson Nevada.    We have been in a committed relationship for over four years now, and during that time, we've been fortunate enough to create an incredible environment for our kids. The bond we'",.docx
15JoYoaFdA4vCKS6EsPeo8s-qOL4AfvRl5FdYRNnrWXE,1.Organize/Untitled document-18.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,963,57.9,review,General Reference/Untitled document-18.docx,move,,.docx
1N8NMofJXVL4SH6gJtxoQsXop-TZK9ZI0tG8IfZMVfjk,1.Organize/Decree updated.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,963,87.9,active,General Reference/Decree updated.docx,move,"NO. D-1-FM-18-001726  IN THE MATTER OF § IN THE DISTRICT COURT THE MARRIAGE OF § § Mark Thomas§ AND § 459TH JUDICIAL DISTRICT Sarah Thomas§ § AND IN THE INTEREST OF § Fran ThomasAND Tommy Thomas, CHILDREN  § § TRAVIS COUNTY, TEXAS  FINAL DECREE OF DIVORCE  On July 2018 the Court heard this case.  Appearances  Petitioner, Mark Thomas, appeared in person and through attorney of record, Hilton K.  Moore, and announced an agreement.  Respondent, Sarah Thomas, has agreed to this Decree, as evidenced ",.docx
1Eebol4jbXHv1NeCBAvWE7Lk2smiAqWrLinp71yxfg9o,1.Organize/Untitled document-19.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,970,57.7,review,General Reference/Untitled document-19.docx,move,,.docx
1S_Himjg0MJRtBfbXWq5_Oo2_Wev4qU01,1.Organize/Final Decree of Divorce-1.pdf,221632,application/pdf,974,87.5,active,General Reference/Final Decree of Divorce-1.pdf,move,,.pdf
1FArZeNGgnT1jBYLMKJ-XMsx0jTHIoRVD,1.Organize/hr0110 - Deepika Sharma.docx,208162,application/vnd.openxmlformats-officedocument.wordprocessingml.document,975,87.5,active,General Reference/hr0110 - Deepika Sharma.docx,move,,.docx
1xDG20JxNwx2jODa9R8c1hESklh1UJS8KF_v0WefQrWk,1.Organize/Untitled document-20.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,996,56.8,review,General Reference/Untitled document-20.docx,move,,.docx
160CGNE1dDrFajtcuaniLdg0e0yoTeQCiYaEke4XIZL0,1.Organize/Untitled document-21.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1004,56.5,review,General Reference/Untitled document-21.docx,move,,.docx
14X_ur46ZuFVWGw-i76s4Eo6gA-QYDOog7x0SbxLKsms,1.Organize/Copy of Examples of New Charts in Spreadsheets-1.xlsx,0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1018,56.1,review,General Reference/Copy of Examples of New Charts in Spreadsheets-1.xlsx,move,,.xlsx
1auQkga6p0bW7cfUdOlKCblatg5Fk9H-M,1.Organize/Seller Disclosure.pdf,27602098,application/pdf,1026,85.8,active,General Reference/Seller Disclosure.pdf,move,,.pdf
1bgrUnknnLswD-L3Cp6nY0HZ9yfy6AGDj,1.Organize/HQY Transition Schedule (1).pptx,20202167,application/vnd.openxmlformats-officedocument.presentationml.presentation,1047,85.1,active,General Reference/HQY Transition Schedule (1).pptx,move,,.pptx
16jE-fCGuqzU5sVCFMs1mImbLAv4QLbrk,1.Organize/TransUnion - Transformation Initiative (1).pptx,5598731,application/vnd.openxmlformats-officedocument.presentationml.presentation,1047,85.1,active,General Reference/TransUnion - Transformation Initiative (1).pptx,move,,.pptx
19T3pjLkM8ZdpfwSrz3juLJPBQO0GeuNOaNwjw6xCFeM,1.Organize/Untitled document-22.docx,0,application/vnd.openxmlformats-officedocument.wordprocessingml.document,1048,55.1,review,General Reference/Untitled document-22.docx,move,,.docx
1l2xEiKOrel8u3yBUXt2eZpo7uf8u8gTz,1.Organize/CDK Dealership 4.11AA.pptx,17267956,application/vnd.openxmlformats-officedocument.presentationml.presentation,1060,84.7,active,General Reference/CDK Dealership 4.11AA.pptx,move,,.pptx
1NOpf71YzH9jlk0voorGgQdH4Lr1Q3txm,1.Organize/Hagerty.pptx,8246511,application/vnd.openxmlformats-officedocument.presentationml.presentation,1065,84.5,active,General Reference/Hagerty.pptx,move,,.pptx
1wT0co3h6I0kveBtfbv9Ztm2PKhHatDL9,1.Organize/Stripe Business Optimization.pptx,1788453,application/vnd.openxmlformats-officedocument.presentationml.presentation,1066,84.5,active,General Reference/Stripe Business Optimization.pptx,move,,.pptx
1CAZVg5bafWhk0P7ZeQfXNlb18Yf6AC2A,1.Organize/Optimization Slide-4.pptx,3004070,application/vnd.openxmlformats-officedocument.presentationml.presentation,1066,84.5,active,General Reference/Optimization Slide-4.pptx,move,,.pptx
1fqsPNyaZTUH73JUxIagYIoES6gkwlrdi,1.Organize/AT&T_CloudRunner_PMO2023_Proposal.pptx,11005743,application/vnd.openxmlformats-officedocument.presentationml.presentation,1069,84.4,active,General Reference/AT&T_CloudRunner_PMO2023_Proposal.pptx,move,,.pptx
1CsYyb68u6MvWwyPOQSI1JztuSjuVKpE7,1.Organize/Advanced Services Content Deck_New Logo (2).pptx,92578855,application/vnd.openxmlformats-officedocument.presentationml.presentation,1072,84.3,active,General Reference/Advanced Services Content Deck_New Logo (2).pptx,move,,.pptx
